Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,3,6,3,Some Random Commen with Id 0
1,1,5,40,5,Some Random Commen with Id 1
2,1,5,0,8,Some Random Commen with Id 2
3,1,5,179,3,Some Random Commen with Id 3
4,1,5,140,8,Some Random Commen with Id 4
5,1,5,159,6,Some Random Commen with Id 5
6,1,5,132,8,Some Random Commen with Id 6
7,3,3,19,4,Some Random Commen with Id 7
8,3,3,168,2,Some Random Commen with Id 8
9,3,3,19,2,Some Random Commen with Id 9
10,4,3,73,4,Some Random Commen with Id 10
11,4,3,66,0,Some Random Commen with Id 11
12,4,3,148,1,Some Random Commen with Id 12
13,4,3,40,7,Some Random Commen with Id 13
14,4,3,43,1,Some Random Commen with Id 14
15,5,2,73,9,Some Random Commen with Id 15
16,5,2,53,7,Some Random Commen with Id 16
17,5,2,92,1,Some Random Commen with Id 17
18,5,2,144,2,Some Random Commen with Id 18
19,5,2,164,5,Some Random Commen with Id 19
20,6,8,1,2,Some Random Commen with Id 20
21,7,8,117,0,Some Random Commen with Id 21
22,7,8,32,3,Some Random Commen with Id 22
23,7,8,192,0,Some Random Commen with Id 23
24,7,8,105,3,Some Random Commen with Id 24
25,8,0,154,8,Some Random Commen with Id 25
26,8,0,156,2,Some Random Commen with Id 26
27,8,0,177,3,Some Random Commen with Id 27
28,9,9,68,4,Some Random Commen with Id 28
29,9,9,22,1,Some Random Commen with Id 29
30,10,0,48,8,Some Random Commen with Id 30
31,10,0,112,3,Some Random Commen with Id 31
32,10,0,69,9,Some Random Commen with Id 32
33,10,0,32,6,Some Random Commen with Id 33
34,10,0,170,0,Some Random Commen with Id 34
35,10,0,132,8,Some Random Commen with Id 35
36,11,5,56,3,Some Random Commen with Id 36
37,11,5,141,6,Some Random Commen with Id 37
38,12,0,149,0,Some Random Commen with Id 38
39,12,0,11,9,Some Random Commen with Id 39
40,12,0,68,4,Some Random Commen with Id 40
41,12,0,126,5,Some Random Commen with Id 41
42,13,6,8,4,Some Random Commen with Id 42
43,13,6,122,2,Some Random Commen with Id 43
44,13,6,46,6,Some Random Commen with Id 44
45,13,6,116,5,Some Random Commen with Id 45
46,13,6,28,8,Some Random Commen with Id 46
47,14,6,181,8,Some Random Commen with Id 47
48,14,6,9,6,Some Random Commen with Id 48
49,14,6,93,4,Some Random Commen with Id 49
50,14,6,64,0,Some Random Commen with Id 50
51,14,6,159,5,Some Random Commen with Id 51
52,14,6,51,1,Some Random Commen with Id 52
53,14,6,194,4,Some Random Commen with Id 53
54,15,3,78,0,Some Random Commen with Id 54
55,15,3,52,0,Some Random Commen with Id 55
56,15,3,93,5,Some Random Commen with Id 56
57,15,3,62,3,Some Random Commen with Id 57
58,15,3,76,4,Some Random Commen with Id 58
59,15,3,122,3,Some Random Commen with Id 59
60,15,3,112,0,Some Random Commen with Id 60
61,16,9,134,6,Some Random Commen with Id 61
62,16,9,196,5,Some Random Commen with Id 62
63,16,9,179,4,Some Random Commen with Id 63
64,16,9,111,7,Some Random Commen with Id 64
65,17,2,154,8,Some Random Commen with Id 65
66,17,2,132,9,Some Random Commen with Id 66
67,17,2,132,9,Some Random Commen with Id 67
68,18,5,120,4,Some Random Commen with Id 68
69,18,5,20,4,Some Random Commen with Id 69
70,18,5,113,6,Some Random Commen with Id 70
71,18,5,141,9,Some Random Commen with Id 71
72,18,5,155,3,Some Random Commen with Id 72
73,18,5,120,8,Some Random Commen with Id 73
74,18,5,124,1,Some Random Commen with Id 74
75,18,5,155,5,Some Random Commen with Id 75
76,19,2,29,9,Some Random Commen with Id 76
77,19,2,70,6,Some Random Commen with Id 77
78,19,2,154,6,Some Random Commen with Id 78
79,19,2,37,8,Some Random Commen with Id 79
80,19,2,155,7,Some Random Commen with Id 80
81,19,2,176,2,Some Random Commen with Id 81
82,19,2,154,7,Some Random Commen with Id 82
83,19,2,25,6,Some Random Commen with Id 83
84,19,2,59,1,Some Random Commen with Id 84
85,20,6,22,2,Some Random Commen with Id 85
