Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,5,111,8,Some Random Commen with Id 0
1,0,5,183,1,Some Random Commen with Id 1
2,0,5,60,8,Some Random Commen with Id 2
3,0,5,138,5,Some Random Commen with Id 3
4,1,7,164,9,Some Random Commen with Id 4
5,1,7,178,6,Some Random Commen with Id 5
6,1,7,69,9,Some Random Commen with Id 6
7,1,7,194,6,Some Random Commen with Id 7
8,1,7,99,1,Some Random Commen with Id 8
9,1,7,25,6,Some Random Commen with Id 9
10,1,7,177,1,Some Random Commen with Id 10
11,1,7,124,5,Some Random Commen with Id 11
12,2,0,41,5,Some Random Commen with Id 12
13,3,9,34,7,Some Random Commen with Id 13
14,3,9,166,4,Some Random Commen with Id 14
15,3,9,38,9,Some Random Commen with Id 15
16,3,9,119,6,Some Random Commen with Id 16
17,3,9,113,0,Some Random Commen with Id 17
18,4,8,124,0,Some Random Commen with Id 18
19,4,8,173,6,Some Random Commen with Id 19
20,4,8,111,6,Some Random Commen with Id 20
21,5,7,67,3,Some Random Commen with Id 21
22,6,5,28,2,Some Random Commen with Id 22
23,6,5,49,7,Some Random Commen with Id 23
24,6,5,19,7,Some Random Commen with Id 24
25,8,6,151,4,Some Random Commen with Id 25
26,8,6,41,0,Some Random Commen with Id 26
27,8,6,199,1,Some Random Commen with Id 27
28,8,6,14,1,Some Random Commen with Id 28
29,8,6,160,4,Some Random Commen with Id 29
30,8,6,24,8,Some Random Commen with Id 30
31,8,6,130,1,Some Random Commen with Id 31
32,9,8,63,2,Some Random Commen with Id 32
33,10,6,59,7,Some Random Commen with Id 33
34,10,6,181,9,Some Random Commen with Id 34
35,10,6,68,4,Some Random Commen with Id 35
36,11,5,81,2,Some Random Commen with Id 36
37,11,5,148,1,Some Random Commen with Id 37
38,11,5,95,3,Some Random Commen with Id 38
39,11,5,90,4,Some Random Commen with Id 39
40,11,5,135,9,Some Random Commen with Id 40
41,11,5,12,8,Some Random Commen with Id 41
42,11,5,19,9,Some Random Commen with Id 42
43,11,5,131,5,Some Random Commen with Id 43
44,12,3,188,3,Some Random Commen with Id 44
45,12,3,76,6,Some Random Commen with Id 45
46,13,8,175,9,Some Random Commen with Id 46
47,13,8,130,2,Some Random Commen with Id 47
48,13,8,97,7,Some Random Commen with Id 48
49,13,8,67,2,Some Random Commen with Id 49
50,13,8,199,8,Some Random Commen with Id 50
51,14,5,74,0,Some Random Commen with Id 51
52,14,5,197,1,Some Random Commen with Id 52
53,14,5,41,7,Some Random Commen with Id 53
54,14,5,161,8,Some Random Commen with Id 54
55,14,5,42,6,Some Random Commen with Id 55
56,14,5,193,1,Some Random Commen with Id 56
57,14,5,7,4,Some Random Commen with Id 57
58,14,5,131,4,Some Random Commen with Id 58
59,14,5,181,4,Some Random Commen with Id 59
60,15,3,120,2,Some Random Commen with Id 60
61,16,6,123,6,Some Random Commen with Id 61
62,16,6,119,5,Some Random Commen with Id 62
63,16,6,180,4,Some Random Commen with Id 63
64,16,6,139,8,Some Random Commen with Id 64
65,16,6,131,2,Some Random Commen with Id 65
66,17,7,138,5,Some Random Commen with Id 66
67,18,8,112,8,Some Random Commen with Id 67
68,18,8,86,2,Some Random Commen with Id 68
69,18,8,96,7,Some Random Commen with Id 69
70,18,8,45,7,Some Random Commen with Id 70
71,18,8,175,0,Some Random Commen with Id 71
72,18,8,16,7,Some Random Commen with Id 72
73,19,9,10,0,Some Random Commen with Id 73
74,19,9,174,4,Some Random Commen with Id 74
75,19,9,5,7,Some Random Commen with Id 75
76,19,9,194,7,Some Random Commen with Id 76
77,19,9,184,0,Some Random Commen with Id 77
78,19,9,142,5,Some Random Commen with Id 78
79,19,9,184,2,Some Random Commen with Id 79
80,19,9,79,4,Some Random Commen with Id 80
81,19,9,181,9,Some Random Commen with Id 81
82,20,0,141,0,Some Random Commen with Id 82
83,20,0,21,9,Some Random Commen with Id 83
84,20,0,118,3,Some Random Commen with Id 84
85,20,0,197,0,Some Random Commen with Id 85
86,20,0,125,1,Some Random Commen with Id 86
87,21,0,164,3,Some Random Commen with Id 87
88,21,0,191,0,Some Random Commen with Id 88
89,21,0,39,3,Some Random Commen with Id 89
90,21,0,158,1,Some Random Commen with Id 90
91,21,0,87,6,Some Random Commen with Id 91
92,22,5,184,6,Some Random Commen with Id 92
93,22,5,138,1,Some Random Commen with Id 93
94,22,5,173,1,Some Random Commen with Id 94
95,22,5,131,4,Some Random Commen with Id 95
96,22,5,92,6,Some Random Commen with Id 96
97,22,5,66,1,Some Random Commen with Id 97
98,22,5,35,1,Some Random Commen with Id 98
99,23,0,73,6,Some Random Commen with Id 99
100,23,0,59,3,Some Random Commen with Id 100
101,26,6,133,6,Some Random Commen with Id 101
102,26,6,3,5,Some Random Commen with Id 102
103,26,6,37,8,Some Random Commen with Id 103
104,26,6,146,6,Some Random Commen with Id 104
105,26,6,25,5,Some Random Commen with Id 105
106,26,6,187,1,Some Random Commen with Id 106
107,26,6,16,0,Some Random Commen with Id 107
108,27,7,27,5,Some Random Commen with Id 108
109,27,7,103,3,Some Random Commen with Id 109
110,27,7,88,1,Some Random Commen with Id 110
111,27,7,170,6,Some Random Commen with Id 111
112,27,7,40,3,Some Random Commen with Id 112
113,27,7,33,5,Some Random Commen with Id 113
114,27,7,26,6,Some Random Commen with Id 114
115,28,2,73,9,Some Random Commen with Id 115
116,29,6,96,4,Some Random Commen with Id 116
117,29,6,10,4,Some Random Commen with Id 117
118,29,6,22,7,Some Random Commen with Id 118
119,29,6,67,6,Some Random Commen with Id 119
120,29,6,5,6,Some Random Commen with Id 120
121,29,6,156,6,Some Random Commen with Id 121
122,29,6,140,2,Some Random Commen with Id 122
123,29,6,87,6,Some Random Commen with Id 123
124,29,6,84,7,Some Random Commen with Id 124
125,30,8,111,4,Some Random Commen with Id 125
126,30,8,67,5,Some Random Commen with Id 126
127,30,8,76,1,Some Random Commen with Id 127
128,30,8,75,6,Some Random Commen with Id 128
129,30,8,151,3,Some Random Commen with Id 129
130,31,5,70,8,Some Random Commen with Id 130
131,31,5,59,3,Some Random Commen with Id 131
132,32,7,130,2,Some Random Commen with Id 132
133,32,7,69,0,Some Random Commen with Id 133
134,33,9,65,6,Some Random Commen with Id 134
135,33,9,110,3,Some Random Commen with Id 135
136,33,9,180,5,Some Random Commen with Id 136
137,33,9,126,2,Some Random Commen with Id 137
138,33,9,122,1,Some Random Commen with Id 138
139,34,7,67,8,Some Random Commen with Id 139
140,34,7,176,4,Some Random Commen with Id 140
141,34,7,188,8,Some Random Commen with Id 141
142,34,7,127,8,Some Random Commen with Id 142
143,34,7,74,4,Some Random Commen with Id 143
144,34,7,130,3,Some Random Commen with Id 144
145,34,7,126,1,Some Random Commen with Id 145
146,35,0,52,9,Some Random Commen with Id 146
147,35,0,24,6,Some Random Commen with Id 147
148,35,0,110,3,Some Random Commen with Id 148
149,35,0,64,8,Some Random Commen with Id 149
150,35,0,13,2,Some Random Commen with Id 150
151,35,0,9,9,Some Random Commen with Id 151
152,35,0,79,5,Some Random Commen with Id 152
153,36,6,148,9,Some Random Commen with Id 153
154,36,6,183,7,Some Random Commen with Id 154
155,36,6,146,9,Some Random Commen with Id 155
156,36,6,0,9,Some Random Commen with Id 156
157,36,6,129,8,Some Random Commen with Id 157
158,36,6,11,6,Some Random Commen with Id 158
159,36,6,145,0,Some Random Commen with Id 159
160,36,6,26,4,Some Random Commen with Id 160
161,36,6,95,3,Some Random Commen with Id 161
162,37,0,71,7,Some Random Commen with Id 162
163,37,0,121,8,Some Random Commen with Id 163
164,37,0,123,4,Some Random Commen with Id 164
165,38,7,73,3,Some Random Commen with Id 165
166,38,7,142,6,Some Random Commen with Id 166
167,38,7,138,1,Some Random Commen with Id 167
168,38,7,98,3,Some Random Commen with Id 168
169,39,9,66,4,Some Random Commen with Id 169
170,39,9,46,6,Some Random Commen with Id 170
171,39,9,170,9,Some Random Commen with Id 171
172,39,9,59,0,Some Random Commen with Id 172
173,39,9,171,1,Some Random Commen with Id 173
174,39,9,42,8,Some Random Commen with Id 174
175,39,9,183,3,Some Random Commen with Id 175
176,39,9,160,1,Some Random Commen with Id 176
177,39,9,117,3,Some Random Commen with Id 177
